,國文檢定_code,英文檢定_code,數學檢定_code,社會檢定_code,自然檢定_code,國文倍率,英文倍率,數學倍率,社會倍率,自然倍率,tsnepos1,tsnepos2,學校名稱_code,學校名稱_encoded,學系名稱_trim,學系代碼,國文採計,英文採計,數學採計,社會採計,自然採計,自設科目組合_code,自設科目組合倍率,unitier,預定甄試人數,甄試費用,口試佔比,書審佔比,cluster
2013,0,0,12,0,0,29.999999999999996,29.999999999999996,3.0,29.999999999999996,29.999999999999996,3.530978,-46.41168,17,靜宜大學,資訊管理學系-類繁星組,018432,0.0,0.0,0.0,0.0,0.0,24,0.0,1,45,300,0.0,0.5,6
2064,0,0,25,0,0,6.0,29.999999999999996,5.000000000000001,29.999999999999996,29.999999999999996,-3.8998542,-50.03799,17,靜宜大學,財務金融學系-類繁星組,018402,0.0,0.0,0.0,0.0,0.0,24,0.0,1,40,300,0.0,0.5,6
2111,0,0,25,0,0,4.0,29.999999999999996,3.0,29.999999999999996,29.999999999999996,-4.497578,-50.62355,17,靜宜大學,財務金融學系-一般組,018392,0.0,0.0,0.0,0.0,0.0,24,0.0,2,261,1100,0.25,0.25,6
2121,0,12,0,0,0,3.0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-49.620697,-8.721329,17,靜宜大學,國際企業學系-類繁星組,018342,0.0,0.0,0.0,0.0,0.0,24,0.0,2,36,300,0.0,0.5,5
2143,0,25,0,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-4.9071374,-13.851433,17,靜宜大學,企業管理學系-類繁星組,018322,3.0,3.0,3.0,0.0,0.0,9,3.0,2,30,300,0.0,0.5,7
1475,0,0,12,0,0,4.0,29.999999999999996,3.0,29.999999999999996,29.999999999999996,-4.748505,-50.21355,17,靜宜大學,資訊傳播工程學系-一般組,018472,0.0,0.0,0.0,0.0,0.0,24,0.0,2,231,1100,0.3,0.2,6
1529,50,0,0,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-9.930953,-0.88369745,17,靜宜大學,大眾傳播學系-一般組,018172,4.5,3.0,0.0,0.0,0.0,9,3.0,3,102,1100,0.4,0.2,7
1533,50,0,0,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-9.367182,-1.1227903,17,靜宜大學,大眾傳播學系-類繁星組,018182,24.0,16.0,0.0,0.0,0.0,9,16.0,3,48,300,0.0,0.5,7
1555,50,0,0,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-9.723485,-0.3802623,17,靜宜大學,日本語文學系-一般組,018052,4.5,4.5,0.0,3.0,0.0,13,3.0,3,108,1100,0.3,0.2,7
1583,50,0,0,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-9.930953,-0.88369745,17,靜宜大學,日本語文學系-類繁星組,018062,4.5,4.5,0.0,3.0,0.0,13,3.0,2,60,300,0.0,0.5,7
1751,0,0,12,0,0,29.999999999999996,29.999999999999996,4.0,29.999999999999996,29.999999999999996,2.0266514,-45.88737,17,靜宜大學,資訊傳播工程學系-類繁星組,018492,0.0,0.0,0.0,0.0,0.0,24,0.0,1,48,300,0.0,0.5,6
1784,25,0,12,0,0,25.000000000000007,29.999999999999996,25.000000000000007,29.999999999999996,29.999999999999996,-10.860141,-5.1447186,17,靜宜大學,資訊傳播工程學系（APCS組）,018482,0.0,0.0,0.0,0.0,0.0,24,0.0,1,20,1100,0.3,0.2,7
1797,25,25,0,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-7.0835724,-5.396804,17,靜宜大學,西班牙語文學系-類繁星組,018042,7.5,7.5,0.0,5.0,0.0,9,5.0,1,50,300,0.0,0.5,7
1832,25,50,0,0,0,4.0,3.0,29.999999999999996,29.999999999999996,29.999999999999996,2.6183193,39.68444,17,靜宜大學,寰宇外語教育學士學位學程-一般組,018512,0.0,0.0,0.0,0.0,0.0,24,0.0,1,75,1100,0.3,0.2,3
1859,25,50,0,0,0,6.0,5.000000000000001,29.999999999999996,29.999999999999996,29.999999999999996,2.6114323,39.539646,17,靜宜大學,寰宇外語教育學士學位學程-類繁星組,018522,0.0,0.0,0.0,0.0,0.0,24,0.0,1,25,300,0.0,0.5,3
1955,25,25,0,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-7.0836644,-5.396779,17,靜宜大學,西班牙語文學系-一般組,018032,4.5,4.5,0.0,3.0,0.0,9,3.0,1,207,1100,0.3,0.2,7
1516,25,0,0,0,0,5.000000000000001,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-42.128902,1.4267687,17,靜宜大學,生態人文學系-類繁星組,018162,0.0,0.0,0.0,0.0,0.0,24,0.0,3,50,300,0.0,0.5,5
1526,25,0,0,0,0,3.0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-43.952724,1.9004272,17,靜宜大學,生態人文學系-一般組,018152,0.0,0.0,0.0,0.0,0.0,24,0.0,3,93,1100,0.25,0.25,5
1736,0,0,25,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-14.796755,-30.235395,17,靜宜大學,資訊工程學系-一般組,018442,3.0,3.0,6.0,0.0,0.0,5,3.0,3,234,1100,0.3,0.2,7
1810,0,0,25,0,0,16.0,16.0,16.0,29.999999999999996,29.999999999999996,-16.831152,-28.670383,17,靜宜大學,財務工程學系-類繁星組,018202,0.0,0.0,0.0,0.0,0.0,24,0.0,1,48,300,0.0,0.5,7
1894,0,0,25,0,0,3.0,3.0,3.0,29.999999999999996,29.999999999999996,26.856056,18.617004,17,靜宜大學,財務工程學系-一般組,018192,0.0,0.0,0.0,0.0,0.0,24,0.0,2,105,800,0.5,0.0,4
1911,0,0,25,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-14.796755,-30.235395,17,靜宜大學,資訊工程學系-類繁星組,018462,3.0,3.0,6.0,0.0,0.0,5,3.0,2,36,300,0.0,0.5,7
2044,0,0,25,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-14.202657,-30.818335,17,靜宜大學,資訊工程學系（APCS組）,018452,0.0,30.0,60.0,0.0,0.0,8,30.0,1,15,1100,0.25,0.25,7
1437,0,0,0,0,0,15.000000000000004,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-29.36051,-18.615438,42,實踐大學,時尚設計學系藝術創作組(高雄校區),050762,0.0,0.0,0.0,0.0,0.0,24,0.0,2,180,1000,0.8,0.2,5
1550,12,0,0,0,0,3.0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-48.060417,-2.1516664,42,實踐大學,時尚設計學系(高雄校區),050702,0.0,0.0,0.0,0.0,0.0,24,0.0,3,210,1000,0.8,0.2,5
1794,0,0,0,0,0,20.000000000000004,20.000000000000004,29.999999999999996,29.999999999999996,29.999999999999996,-25.762083,-19.096197,42,實踐大學,音樂學系(臺北校區),050712,0.0,0.0,0.0,0.0,0.0,24,0.0,1,450,100,0.0,0.3,5
1928,0,0,0,0,25,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,6.0,46.991386,-28.772642,42,實踐大學,食品營養與保健生技學系(臺北校區),050012,3.0,4.5,3.0,0.0,6.0,4,3.0,3,165,1100,0.4,0.3,1
1639,0,0,0,0,0,15.000000000000004,15.000000000000004,29.999999999999996,29.999999999999996,29.999999999999996,-26.46885,-19.516703,42,實踐大學,電腦動畫學士學位學程角色組(高雄校區),050742,0.0,0.0,0.0,0.0,0.0,24,0.0,3,165,1000,0.7,0.3,5
1695,0,25,0,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-4.42755,-14.05821,42,實踐大學,服裝設計學系(臺北校區),050052,3.0,6.0,3.0,3.0,0.0,1,3.0,2,258,1400,0.3,0.0,7
1703,0,0,0,0,0,12.999999999999998,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-29.711697,-18.642733,42,實踐大學,資訊模擬與設計學系遊戲美術組(高雄校區),050722,0.0,0.0,0.0,0.0,0.0,24,0.0,2,169,1000,0.8,0.2,5
1706,12,0,0,0,0,3.5000000000000004,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-45.85079,-12.025628,42,實踐大學,資訊模擬與設計學系AR/VR體感科技組(高雄校區),050472,0.0,0.0,0.0,0.0,0.0,24,0.0,2,46,1000,0.8,0.2,5
1743,12,0,0,0,0,5.000000000000001,29.999999999999996,10.0,3.0,29.999999999999996,-31.625288,30.204239,42,實踐大學,社會工作學系(臺北校區),050022,0.0,0.0,0.0,0.0,0.0,24,0.0,1,102,1100,0.3,0.2,2
1793,12,0,0,0,0,4.0,4.0,29.999999999999996,29.999999999999996,29.999999999999996,6.5714827,44.468727,42,實踐大學,電腦動畫學士學位學程(高雄校區),050482,0.0,0.0,0.0,0.0,0.0,24,0.0,1,48,1000,0.7,0.3,3
1821,0,0,12,12,0,3.0,3.0,29.999999999999996,29.999999999999996,29.999999999999996,7.3894954,48.601303,42,實踐大學,家庭研究與兒童發展學系(臺北校區),050032,0.0,0.0,0.0,0.0,0.0,24,0.0,1,63,1100,0.25,0.25,3
2002,0,0,0,0,0,15.000000000000004,15.000000000000004,29.999999999999996,29.999999999999996,29.999999999999996,-26.46885,-19.516703,42,實踐大學,電腦動畫學士學位學程電影特效組(高雄校區),050732,0.0,0.0,0.0,0.0,0.0,24,0.0,1,105,1000,0.7,0.3,5
2029,12,0,0,0,0,3.5000000000000004,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-45.963295,-11.6993,42,實踐大學,資訊模擬與設計學系互動遊戲設計組(高雄校區),050462,0.0,0.0,0.0,0.0,0.0,24,0.0,1,46,1000,0.8,0.2,5
2137,12,0,0,0,0,3.5000000000000004,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-45.405632,-11.680062,42,實踐大學,資訊模擬與設計學系電腦動畫設計組(高雄校區),050452,0.0,0.0,0.0,0.0,0.0,24,0.0,2,46,1000,0.8,0.2,5
2132,25,0,0,0,0,3.0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-43.83954,2.349842,42,實踐大學,建築設計學系(臺北校區),050092,0.0,0.0,0.0,0.0,0.0,7,5.0,2,69,1400,0.6,0.0,5
1436,0,12,0,0,0,5.500000000000001,5.500000000000001,29.999999999999996,29.999999999999996,29.999999999999996,8.897791,42.49293,42,實踐大學,國際企業管理學系德國經貿商務組(高雄校區),050262,0.0,0.0,0.0,0.0,0.0,24,0.0,2,50,1000,0.8,0.2,3
1517,12,0,0,0,0,6.0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-36.488792,-19.541344,42,實踐大學,應用英語學系英語教學組(高雄校區),050522,0.0,0.0,0.0,0.0,0.0,24,0.0,3,48,1000,0.8,0.2,5
1724,0,0,0,12,0,29.999999999999996,29.999999999999996,29.999999999999996,6.0,29.999999999999996,-27.438652,39.463734,42,實踐大學,應用英語學系(高雄校區),050492,0.0,0.0,0.0,0.0,0.0,24,0.0,3,48,1000,0.8,0.2,2
1866,0,12,0,0,0,29.999999999999996,6.0,29.999999999999996,29.999999999999996,29.999999999999996,10.902334,28.021238,42,實踐大學,應用英語學系英日雙語組(高雄校區),050502,0.0,0.0,0.0,0.0,0.0,24,0.0,1,48,1000,0.8,0.2,3
2103,12,0,0,0,0,5.500000000000001,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-37.530235,-18.58923,42,實踐大學,金融管理學系財務數理組(高雄校區),050362,0.0,0.0,0.0,0.0,0.0,24,0.0,2,50,1000,0.8,0.2,5
1426,0,0,0,12,0,29.999999999999996,3.0,29.999999999999996,3.0,29.999999999999996,-21.412115,37.278206,42,實踐大學,會計學系(臺北校區),050102,5.0,5.0,0.0,10.0,0.0,7,5.0,2,147,1100,0.4,0.2,2
1444,12,0,0,0,0,4.500000000000001,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-41.14077,-16.734426,42,實踐大學,會計暨稅務學系洗錢防制組(高雄校區),050312,0.0,0.0,0.0,0.0,0.0,24,0.0,2,50,1000,0.8,0.2,5
1560,12,0,0,0,0,5.000000000000001,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-39.455307,-18.561123,42,實踐大學,應用中文學系劇本創作組(高雄校區),050542,0.0,0.0,0.0,0.0,0.0,24,0.0,3,50,1000,0.7,0.2,5
1604,12,0,0,0,0,4.500000000000001,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-41.14077,-16.734426,42,實踐大學,會計暨稅務學系企業治理組(高雄校區),050302,0.0,0.0,0.0,0.0,0.0,24,0.0,3,50,1000,0.8,0.2,5
1698,0,0,0,12,0,10.0,29.999999999999996,29.999999999999996,5.000000000000001,29.999999999999996,-32.909466,34.07973,42,實踐大學,應用中文學系文創設計組(高雄校區),050532,0.0,0.0,0.0,0.0,0.0,24,0.0,2,50,1000,0.7,0.2,2
1726,12,0,0,0,0,5.500000000000001,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-37.891197,-18.942402,42,實踐大學,國際企業管理學系兩岸工商管理組(高雄校區),050252,0.0,0.0,0.0,0.0,0.0,24,0.0,3,50,1000,0.8,0.2,5
1764,0,0,12,0,0,29.999999999999996,29.999999999999996,4.0,29.999999999999996,29.999999999999996,2.0266514,-45.88737,42,實踐大學,會計暨稅務學系財富管理組(高雄校區),050322,0.0,0.0,0.0,0.0,0.0,24,0.0,1,48,1000,0.8,0.2,6
1419,12,0,0,0,0,3.0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-48.597332,-2.4849503,42,實踐大學,服飾設計與經營學系(高雄校區),050692,0.0,0.0,0.0,0.0,0.0,24,0.0,2,120,1000,0.8,0.2,5
1431,12,12,0,0,0,7.0,3.0,5.000000000000001,29.999999999999996,29.999999999999996,23.293728,20.709963,42,實踐大學,財務金融學系(臺北校區),050152,0.0,0.0,0.0,0.0,0.0,24,0.0,2,165,1100,0.5,0.2,4
1442,0,12,0,0,0,29.999999999999996,5.500000000000001,29.999999999999996,29.999999999999996,29.999999999999996,10.647775,28.235682,42,實踐大學,觀光管理學系國際領隊導遊組(高雄校區),050652,0.0,0.0,0.0,0.0,0.0,24,0.0,2,50,1000,0.75,0.25,3
1459,0,12,0,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-8.92948,-15.562609,42,實踐大學,企業管理學系(臺北校區),050122,4.5,3.0,0.0,4.5,0.0,7,3.0,2,150,1100,0.4,0.2,7
1510,0,0,12,0,0,29.999999999999996,29.999999999999996,4.500000000000001,29.999999999999996,29.999999999999996,1.1561674,-46.452183,42,實踐大學,資訊科技與通訊學系智慧機器人組(高雄校區),050412,0.0,0.0,0.0,0.0,0.0,24,0.0,3,50,1000,0.8,0.2,6
1551,0,0,0,0,12,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,7.0,46.6671,-29.388365,42,實踐大學,休閒產業管理學系遊憩運動企劃組(高雄校區),050672,0.0,0.0,0.0,0.0,0.0,24,0.0,3,49,1000,0.75,0.25,1
1568,12,0,0,0,0,5.500000000000001,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-37.891197,-18.942402,42,實踐大學,應用英語學系國際商務組(高雄校區),050512,0.0,0.0,0.0,0.0,0.0,24,0.0,2,50,1000,0.8,0.2,5
1586,12,0,0,0,0,5.000000000000001,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-39.48852,-18.571909,42,實踐大學,資訊管理學系數位金融組(高雄校區),050382,0.0,0.0,0.0,0.0,0.0,24,0.0,2,50,1000,0.8,0.2,5
1621,0,12,0,0,0,29.999999999999996,6.0,29.999999999999996,29.999999999999996,29.999999999999996,10.90234,28.021162,42,實踐大學,觀光管理學系國際飯店暨會展管理組(高雄校區),050632,0.0,0.0,0.0,0.0,0.0,24,0.0,3,48,1000,0.75,0.25,3
1624,0,0,0,12,0,3.5000000000000004,3.5000000000000004,29.999999999999996,29.999999999999996,29.999999999999996,7.16713,48.511356,42,實踐大學,國際貿易學系貿易經營組(高雄校區),050202,0.0,0.0,0.0,0.0,0.0,24,0.0,3,49,1000,0.8,0.1,3
1647,12,0,0,0,0,4.0,10.0,29.999999999999996,29.999999999999996,29.999999999999996,7.461579,42.636055,42,實踐大學,國際企業管理學系日韓商務組(高雄校區),050242,0.0,0.0,0.0,0.0,0.0,24,0.0,3,48,1000,0.8,0.2,3
1651,12,0,0,0,0,5.500000000000001,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-37.891197,-18.942402,42,實踐大學,金融管理學系金融商品組(高雄校區),050352,0.0,0.0,0.0,0.0,0.0,24,0.0,3,50,1000,0.8,0.2,5
1665,0,0,0,12,0,29.999999999999996,29.999999999999996,29.999999999999996,4.0,29.999999999999996,-27.784473,41.54318,42,實踐大學,應用日文學系商務組(高雄校區),050572,0.0,0.0,0.0,0.0,0.0,24,0.0,2,48,1000,0.8,0.2,2
1673,0,12,0,0,0,29.999999999999996,3.0,29.999999999999996,29.999999999999996,29.999999999999996,7.992349,30.01612,42,實踐大學,國際企業英語學士學位學程(臺北校區),050132,0.0,0.0,0.0,0.0,0.0,24,0.0,2,69,1100,0.55,0.3,3
1697,12,0,0,0,0,7.0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-34.25433,-19.747192,42,實踐大學,國際企業管理學系東南亞商務組(高雄校區),050232,0.0,0.0,0.0,0.0,0.0,24,0.0,2,49,1000,0.8,0.2,5
1742,0,0,12,0,0,29.999999999999996,29.999999999999996,4.0,29.999999999999996,29.999999999999996,1.9837706,-46.505165,42,實踐大學,行銷管理學系數位行銷與市調組(高雄校區),050292,0.0,0.0,0.0,0.0,0.0,24,0.0,1,48,1000,0.75,0.25,6
1755,12,0,0,0,0,5.000000000000001,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-39.14016,-18.016743,42,實踐大學,資訊管理學系行動商務應用組(高雄校區),050372,0.0,0.0,0.0,0.0,0.0,24,0.0,1,50,1000,0.8,0.2,5
1769,0,0,12,0,0,29.999999999999996,29.999999999999996,6.0,29.999999999999996,29.999999999999996,0.29234377,-45.793797,42,實踐大學,觀光管理學系智慧旅遊暨多媒體行銷組(高雄校區),050642,0.0,0.0,0.0,0.0,0.0,24,0.0,1,48,1000,0.75,0.25,6
1773,0,0,12,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-16.245455,-24.601452,42,實踐大學,資訊科技與管理學系(臺北校區),050172,4.5,6.0,6.0,0.0,0.0,5,3.0,1,129,1100,0.4,0.2,7
1800,12,0,0,0,0,4.0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-44.153625,-13.495201,42,實踐大學,行銷管理學系百貨服務業管理組(高雄校區),050282,0.0,0.0,0.0,0.0,0.0,24,0.0,1,48,1000,0.75,0.25,5
1834,0,0,0,12,0,29.999999999999996,29.999999999999996,29.999999999999996,7.0,29.999999999999996,-27.140835,38.974308,42,實踐大學,休閒產業管理學系精品咖啡烘焙經營組(高雄校區),050682,0.0,0.0,0.0,0.0,0.0,24,0.0,1,49,1000,0.75,0.25,2
1836,12,0,0,0,0,4.0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-44.69855,-13.87533,42,實踐大學,資訊科技與通訊學系無人機應用設計組(高雄校區),050422,0.0,0.0,0.0,0.0,0.0,24,0.0,1,48,1000,0.8,0.2,5
1842,0,12,0,0,0,29.999999999999996,6.0,29.999999999999996,29.999999999999996,29.999999999999996,10.902779,28.022074,42,實踐大學,國際貿易學系貿易外文組(高雄校區),050222,0.0,0.0,0.0,0.0,0.0,24,0.0,1,48,1000,0.8,0.1,3
1861,12,0,0,0,0,6.0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-36.04388,-19.326271,42,實踐大學,休閒產業管理學系休閒文創規劃組(高雄校區),050662,0.0,0.0,0.0,0.0,0.0,24,0.0,1,48,1000,0.75,0.25,5
1887,12,0,0,0,0,5.000000000000001,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-39.333614,-17.310774,42,實踐大學,金融管理學系金融實務組(高雄校區),050342,0.0,0.0,0.0,0.0,0.0,24,0.0,2,50,1000,0.8,0.2,5
1889,0,12,0,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-8.928056,-15.563862,42,實踐大學,餐飲管理學系(臺北校區),050042,3.0,4.5,3.0,0.0,0.0,5,3.0,2,54,1100,0.3,0.3,7
1900,0,0,0,12,0,29.999999999999996,29.999999999999996,29.999999999999996,5.500000000000001,29.999999999999996,-27.463062,39.73845,42,實踐大學,觀光管理學系民宿暨特色餐飲組(高雄校區),050622,0.0,0.0,0.0,0.0,0.0,24,0.0,2,50,1000,0.75,0.25,2
1907,0,0,12,0,0,29.999999999999996,29.999999999999996,4.500000000000001,29.999999999999996,29.999999999999996,1.3152153,-45.82669,42,實踐大學,資訊科技與通訊學系人工智慧應用設計組(高雄校區),050432,0.0,0.0,0.0,0.0,0.0,24,0.0,2,50,1000,0.8,0.2,6
1997,12,0,0,0,0,5.000000000000001,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-39.33874,-18.475393,42,實踐大學,資訊管理學系物聯網應用組(高雄校區),050392,0.0,0.0,0.0,0.0,0.0,24,0.0,1,50,1000,0.8,0.2,5
2004,12,0,0,0,0,5.500000000000001,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-37.81822,-19.164082,42,實踐大學,金融管理學系數位金融組(高雄校區),050332,0.0,0.0,0.0,0.0,0.0,24,0.0,1,50,1000,0.8,0.2,5
2006,0,0,12,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-16.245455,-24.601452,42,實踐大學,資訊科技與通訊學系(青年儲蓄帳戶組)(高雄校區),050442,0.0,0.0,0.0,0.0,0.0,24,0.0,1,50,1000,0.2,0.8,7
2022,12,0,0,0,0,4.0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-44.69855,-13.87533,42,實踐大學,資訊科技與通訊學系App設計組(高雄校區),050402,0.0,0.0,0.0,0.0,0.0,24,0.0,1,48,1000,0.8,0.2,5
2028,0,0,25,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-15.698646,-30.657831,42,實踐大學,資訊科技與管理學系APCS組(臺北校區),050182,0.0,0.0,50.0,0.0,0.0,5,25.0,1,40,1100,0.6,0.2,7
2073,0,12,0,0,0,29.999999999999996,5.500000000000001,29.999999999999996,29.999999999999996,29.999999999999996,10.647775,28.235682,42,實踐大學,觀光管理學系航空旅運組(高雄校區),050602,0.0,0.0,0.0,0.0,0.0,24,0.0,1,50,1000,0.75,0.25,3
2097,0,12,0,0,0,29.999999999999996,3.0,29.999999999999996,29.999999999999996,29.999999999999996,8.364783,29.13898,42,實踐大學,智慧服務管理英語學士學位學程(臺北校區),050142,0.0,0.0,0.0,0.0,0.0,24,0.0,1,54,1100,0.55,0.3,3
2110,12,0,0,0,0,4.0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-44.153625,-13.495201,42,實踐大學,國際貿易學系貿易會展組(高雄校區),050212,0.0,0.0,0.0,0.0,0.0,24,0.0,2,48,1000,0.8,0.1,5
2120,12,0,0,0,0,5.500000000000001,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-37.550854,-18.211567,42,實踐大學,觀光管理學系境外日本實務組,050612,0.0,0.0,0.0,0.0,0.0,24,0.0,2,50,1000,0.75,0.25,5
2124,0,0,0,12,0,7.0,3.0,29.999999999999996,5.000000000000001,29.999999999999996,-18.520033,34.649113,42,實踐大學,風險管理與保險學系(臺北校區),050162,0.0,0.0,0.0,0.0,0.0,24,0.0,2,159,1100,0.4,0.2,2
2140,12,0,0,0,0,4.0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-44.69855,-13.87533,42,實踐大學,行銷管理學系創客企劃組(高雄校區),050272,0.0,0.0,0.0,0.0,0.0,24,0.0,2,48,1000,0.75,0.25,5
2148,0,12,0,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-8.93365,-15.558323,42,實踐大學,國際經營與貿易學系(臺北校區),050112,3.0,3.0,0.0,3.0,0.0,7,3.0,2,147,1100,0.4,0.2,7
2150,0,0,0,0,0,10.0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-30.661528,-18.369766,42,實踐大學,服飾設計與經營學系美術組(高雄校區),050752,0.0,0.0,0.0,0.0,0.0,24,0.0,2,300,1000,0.8,0.2,5
